customer_id,customer_name,country,product_name,sales,Date
1,Rahul,India,Coffee_powder,548,1-Jan-10
2,Supreetha,India,Coffee_powder,956,1-Feb-10
3,Rama,India,Coffee_been_powder,489,1-Mar-10
4,Rahul,India,Tea_powder,799,1-Apr-10
5,Raju,India,Milk_powder,796,1-May-10
6,Yamuna,India,Face_powder,879,1-Jun-10
7,Supreetha,India,Coffee_been_powder,85,1-Jul-10
8,Rahul,India,Milk_powder,348,1-Aug-10
9,Meghana,India,Water_bottels,9678,1-Sep-10
10,Yamuna,India,Chicken,23478,1-Oct-10
11,Raju,India,Sopes,548,1-Nov-10
12,Rama,India,Chicken,4879,1-Dec-10
13,Siva,India,Garam_masala,1000,1-Jan-11
14,Ram,India,Coffee_powder,785,1-Feb-11
15,Sandy,India,Coffee_been_powder,549,1-Mar-11
16,Rahul,India,Coffee_powder,499,1-Apr-11
17,Supreetha,India,Coffee_powder,48,1-May-11
18,Rama,India,Coffee_been_powder,489,1-Jun-11
19,Rahul,India,Tea_powder,2500,1-Jul-11
20,Raju,India,Milk_powder,850,1-Aug-11
21,Yamuna,India,Face_powder,1259,1-Sep-11
22,Supreetha,India,Coffee_been_powder,85,1-Oct-11
23,Rahul,India,Milk_powder,348,1-Nov-11
24,Meghana,India,Water_bottels,10569,1-Dec-11
25,Yamuna,India,Chicken,35478,1-Jan-12
26,Raju,India,Sopes,548,1-Feb-12
27,Rama,India,Chicken,4879,1-Mar-12
28,Siva,India,Garam_masala,1000,1-Apr-12
29,Ram,India,Coffee_powder,86,1-May-12
30,Sandy,India,Coffee_been_powder,549,1-Jun-12
31,Rahul,India,Coffee_powder,9678,1-Jul-12
32,Supreetha,India,Coffee_powder,23478,1-Aug-12
33,Rama,India,Coffee_been_powder,548,1-Sep-12
34,Rahul,India,Tea_powder,4879,1-Oct-12
35,Raju,India,Milk_powder,1000,1-Nov-12
36,Yamuna,India,Face_powder,785,1-Dec-12
37,Supreetha,India,Coffee_been_powder,549,1-Jan-13
38,Rahul,India,Milk_powder,499,1-Feb-13
39,Meghana,India,Water_bottels,48,1-Mar-13
40,Yamuna,India,Chicken,489,1-Apr-13
41,Raju,India,Sopes,2500,1-May-13
42,Rama,India,Chicken,1259,1-Jun-13
43,Siva,India,Garam_masala,85,1-Jul-13
44,Ram,India,Coffee_powder,348,1-Aug-13
45,Sandy,India,Coffee_been_powder,10569,1-Sep-13
46,Rahul,India,Coffee_powder,35478,1-Oct-13
47,Supreetha,India,Coffee_powder,548,1-Nov-13
48,Rama,India,Coffee_been_powder,4879,1-Dec-13
49,Rahul,India,Tea_powder,785,1-Jan-14
50,Raju,India,Milk_powder,549,1-Feb-14
51,Yamuna,India,Face_powder,499,1-Mar-14
52,Supreetha,India,Coffee_been_powder,48,1-Apr-14
53,Rahul,India,Milk_powder,489,1-May-14
54,Meghana,India,Water_bottels,2500,1-Jun-14
55,Yamuna,India,Chicken,850,1-Jul-14
